NAME,ID,SCORE
Lavinia,100,186
Ezekiel,101,472
Damian,102,833
Idola,103,461
Marshall,104,327
Ezekiel,105,828
Michael,106,608
Gwendolyn,107,285
Aquila,108,781
Kato,109,148
Tucker,110,837
Daryl,111,153
Laurel,112,540
Samantha,113,84
Rinah,114,786
Hilel,115,999
Kellie,116,302
Daniel,117,862
Caldwell,118,671
Colton,119,18
Kyra,120,946
Zoe,121,827
Ali,122,166
Hermione,123,778
Dana,124,251
Isabella,125,275
Rylee,126,207
Marny,127,339
Odessa,128,6
Jesse,129,670
Callie,130,505
Naomi,131,196
Olivia,132,72
Heidi,133,301
Fitzgerald,134,17
Salvador,135,208
Kyra,136,903
Sloane,137,258
Basil,138,10
Driscoll,139,616
Aspen,140,830
MacKensie,141,126
Anne,142,839
Skyler,143,162
Jasmine,144,516
Tashya,145,416
Wyatt,146,922
Vincent,147,411
Kyra,148,738
Alan,149,120
Fuller,150,523
Cailin,151,67
Dalton,152,900
Tarik,153,653
Price,154,879
Merrill,155,956
Jaime,156,638
Quon,157,628
Kitra,158,538
Anastasia,159,564
Nayda,160,466
Amanda,161,895
Philip,162,272
Freya,163,585
Kieran,164,628
Kelly,165,0
Wynter,166,409
Amir,167,60
Jacob,168,202
Tarik,169,716
Yardley,170,531
Macy,171,579
Hayfa,172,801
Jane,173,495
Zia,174,829
Travis,175,521
Sheila,176,617
Dana,177,445
Prescott,178,921
Drake,179,468
Kameko,180,233
Marsden,181,21
Tad,182,341
Tad,183,886
Casey,184,837
Knox,185,149
Teagan,186,338
Hayes,187,699
Knox,188,76
Melanie,189,711
Eagan,190,941
Christopher,191,733
Aaron,192,319
Miriam,193,362
Mariko,194,439
Delilah,195,965
Ulric,196,243
Lydia,197,982
Price,198,832
Katelyn,199,545
